t_yr,body,a_au,e,inc_deg,Omega_deg,omega_deg,f_deg
68290.0,Dante,0.0007168033250078543,0.06905514739459047,68.34392,-149.93061,89.73957,109.25735
68290.0,Hades,-0.00044951867039260226,96868109.91376902,134.63585,8.91782,230.02461,20.99724
68290.0,Pandora,0.0016889542742237992,0.003998988435490437,73.62552,-156.53566,4.82216,348.52084
68290.0,Cassandra,0.003982397223530376,0.06274743756387771,101.86725,26.12125,46.76641,26.40847
68290.0,Chaos,0.01055749640631044,0.0598932625354638,110.22181,15.57304,25.1926,13.45765
68300.0,Alpha Centauri B,23.606109516271438,0.5155253344302988,79.21284,-155.13833,232.35719,163.63087
68300.0,Alpha Centauri A b,1.6148486370332906,0.14810150046453668,76.86421,-171.37236,226.71801,118.81218
68300.0,Dante,0.0007185223165827937,0.08968017371772634,69.76427,-160.02983,337.4164,27.41965
68300.0,Hades,-0.0002501129346564552,92638066.19654319,117.03631,-27.34705,168.82453,60.23783
68300.0,Pandora,0.001688910336383932,0.002509478701008914,72.14593,-151.24127,78.33731,57.20937
68300.0,Cassandra,0.003978311807867762,0.03849078991847219,113.37302,34.75665,147.75579,141.20072
68300.0,Chaos,0.010566927430498243,0.02458166563376318,109.08953,11.64661,181.40725,38.70782
68310.0,Alpha Centauri B,23.607241253821737,0.5147647031415934,79.19908,-155.1537,232.27943,180.78256
68310.0,Alpha Centauri A b,1.6098997112602151,0.1452133412698532,76.96853,-171.37231,224.18033,170.40872
68310.0,Dante,0.0007171773953554241,0.06664104350399289,65.62442,-150.36857,210.53332,250.11369
68310.0,Hades,-0.00023745590008362913,50624724.70497435,57.25999,-90.79795,158.03625,75.08761
68310.0,Pandora,0.0016890213037863348,0.0032813030195294178,67.36854,-149.59134,318.18453,317.36552
68310.0,Cassandra,0.003990286951501318,0.050285363130636584,120.56347,21.56598,169.042,320.65255
68310.0,Chaos,0.010449972892234228,0.043824544416213036,105.45903,11.12779,89.40901,305.45937
68320.0,Alpha Centauri B,23.61205690444243,0.5148546059021637,79.20004,-155.16323,232.16187,198.13044
68320.0,Alpha Centauri A b,1.596409111888412,0.153874450741813,76.88568,-171.47837,226.84016,214.48924
68320.0,Dante,0.0007170059467102428,0.0661024354199656,71.68764,-158.54161,125.80962,113.86236
68320.0,Hades,-0.0003149114755182735,84209062.29550743,45.39739,-171.24901,233.64524,55.44285
68320.0,Pandora,0.0016889306400563176,0.0032382172716015627,63.64646,-152.81397,39.99159,22.68723
68320.0,Cassandra,0.003988938945147987,0.0576464604340563,108.00445,15.61587,275.74279,74.02106
68320.0,Chaos,0.010297001288198222,0.03185006417857165,103.14312,13.9909,219.83662,0.01823
68330.0,Alpha Centauri B,23.62260541731468,0.5158224984557302,79.20758,-155.15262,232.08834,219.52218
68330.0,Alpha Centauri A b,1.6013383065509692,0.14223026246521525,76.8984,-171.44507,226.64376,269.86965
68330.0,Dante,0.0007172388212416572,0.08113949992198947,63.85893,-152.51674,16.73484,71.11601
68330.0,Hades,-0.000724396661877164,60201907.02658758,61.95466,153.96117,289.07979,21.24579
68330.0,Pandora,0.0016890426064106018,0.002145165193451622,63.90178,-157.9245,198.00103,17.57084
68330.0,Cassandra,0.00398558009309006,0.02834170014379619,103.67925,28.77397,323.88627,232.27609
68330.0,Chaos,0.01016630201474847,0.026615047502734673,104.28045,17.16117,194.50652,206.4853
68340.0,Alpha Centauri B,23.630215601125464,0.5169995686779213,79.20101,-155.13391,232.16536,255.68452
68340.0,Alpha Centauri A b,1.6161779659675328,0.1474368337095783,76.82003,-171.36485,224.08192,346.01217
68340.0,Dante,0.0007149402173565266,0.06513190082201899,72.727,-157.24116,266.36751,171.49858
68340.0,Hades,-0.0014489730286978153,31744085.011508416,130.83218,73.14829,308.04699,349.16131
68340.0,Pandora,0.0016890338260161742,0.0032239628995589346,67.7408,-160.61005,44.47681,318.42565
68340.0,Cassandra,0.003994167285672994,0.06462677667988288,116.43303,32.99878,41.32724,11.53267
68340.0,Chaos,0.010001183320417599,0.03148386851329336,107.7858,17.72413,324.71846,256.72494
68350.0,Alpha Centauri B,23.66191634766868,0.517623253442898,79.20233,-155.149,232.31725,2.20982
68350.0,Alpha Centauri A b,1.610710287349555,0.15637383596679655,76.17529,-171.41945,228.27852,59.59173
68350.0,Dante,0.0007181347088627471,0.08479397333258056,63.6315,-153.68779,155.72401,316.57395
68350.0,Hades,-0.00037958751465505053,97491459.773502,127.98059,-9.75939,200.76165,37.86992
68350.0,Pandora,0.0016891205333085938,0.003955477435983088,72.15159,-158.82264,115.34427,42.64013
68350.0,Cassandra,0.003984186754162669,0.04181867100675106,118.77138,17.6215,136.65118,122.17886
68350.0,Chaos,0.00997271658448328,0.019157945262464754,109.89818,14.9424,283.69358,125.06301
68360.0,Alpha Centauri B,23.63590302715545,0.5161772210082126,79.20958,-155.14325,232.44739,105.6839
68360.0,Alpha Centauri A b,1.5996062054997349,0.14164069542263258,76.00636,-171.21081,225.48853,121.83216
68360.0,Dante,0.000716999094430495,0.07691244493134147,73.24256,-156.06625,71.9851,87.10787
68360.0,Hades,-0.0002626754037956147,72191815.5062844,108.08644,-37.72443,158.90943,66.16129
68360.0,Pandora,0.0016890625262020195,0.0017184622883578901,73.42238,-153.76464,344.81671,303.60574
68360.0,Cassandra,0.004001352937331648,0.047496279487094964,104.89548,17.33511,155.95805,302.8589
68360.0,Chaos,0.009976851769175427,0.044667116133606403,108.63157,11.83923,49.81661,177.01162
68370.0,Alpha Centauri B,23.610644620995373,0.5151332249615741,79.19493,-155.14537,232.36871,141.23404
68370.0,Alpha Centauri A b,1.5961074644066011,0.15364045463077364,75.71139,-171.24331,227.2809,169.47526
68370.0,Dante,0.0007154862460201539,0.06685347375458153,63.37853,-154.81105,321.50381,144.12697
68370.0,Hades,-0.0002455381714968756,57375082.28604443,47.47991,-111.53906,173.38686,72.54069
68370.0,Pandora,0.0016892992457666406,0.003902667628366542,70.00204,-149.55011,63.61297,348.02715
68370.0,Cassandra,0.004012538651479622,0.06195980539782159,104.77091,31.89075,276.4073,45.68843
68370.0,Chaos,0.010188603994266842,0.021444524416238925,105.44748,11.65494,44.28591,1.55717
68380.0,Alpha Centauri B,23.597058953936372,0.5150761023023406,79.18964,-155.15471,232.24606,162.48028
68380.0,Alpha Centauri A b,1.6086872916322872,0.1436579915140935,75.69479,-171.27452,228.48413,215.05127
68380.0,Dante,0.0007161729135100835,0.06125128249910612,72.98938,-154.29147,208.45355,199.67685
68380.0,Hades,-0.00031796313957679656,95954781.08658648,46.61707,-175.7227,242.69133,49.51219
68380.0,Pandora,0.0016891055043800499,0.0033403152510742776,64.6969,-150.46324,157.67871,30.41077
68380.0,Cassandra,0.0040061852868848126,0.025264098241946052,118.99223,31.90772,314.57893,211.54922
68380.0,Chaos,0.0103987186456642,0.04629576345355673,104.0293,14.97139,166.58705,64.85033
68390.0,Alpha Centauri B,23.58660242794069,0.5160682282129753,79.20128,-155.15001,232.16326,179.74198
68390.0,Alpha Centauri A b,1.6165308404611445,0.1503185231041995,75.62924,-171.23193,226.3557,272.12102
68390.0,Dante,0.0007175520010181108,0.0719914642323957,63.272,-156.70324,97.71312,275.70512
68390.0,Hades,-0.0006805639991785599,67712173.01663107,62.97934,152.63023,299.45572,11.49387
68390.0,Pandora,0.00168925931272227,0.0019115262089303665,62.79714,-156.00585,36.92277,301.69694
68390.0,Cassandra,0.004014430330075352,0.06758747259159392,117.40634,15.82463,27.72122,338.85702
68390.0,Chaos,0.01054358780606234,0.020036833850813427,106.11827,18.12357,76.62389,333.05971
68400.0,Alpha Centauri B,23.570521285889164,0.5174565321792268,79.2149,-155.12247,232.24701,196.76505
68400.0,Alpha Centauri A b,1.6021130768959406,0.14651626243315072,75.702,-171.26554,230.90599,340.97797
68400.0,Dante,0.0007189703000132669,0.08959427747208548,72.67722,-153.27865,0.06382,358.46924
68400.0,Hades,-0.0010178966888051708,43052602.94171799,129.51791,76.3838,320.66562,338.62203
68400.0,Pandora,0.0016890929482686525,0.00427672332084554,66.04851,-160.43082,121.18132,12.43211
68400.0,Cassandra,0.004008154428900261,0.04150432252338653,103.83117,19.10548,137.8939,84.05983
68400.0,Chaos,0.010587515193281105,0.06287911457925607,109.84465,17.27897,235.27611,0.25764
68410.0,Alpha Centauri B,23.553577300460983,0.5169845056602976,79.20791,-155.12034,232.39974,217.44822
68410.0,Alpha Centauri A b,1.5934259021835062,0.14270121445665965,75.68254,-171.32536,227.30261,64.08127
68410.0,Dante,0.0007166997818941855,0.06427349289059679,63.89457,-157.61555,256.56069,232.84677
68410.0,Hades,-0.0002803181726424328,147345749.90325248,131.89572,-0.34277,215.9547,28.72331
68410.0,Pandora,0.0016891328944166595,0.0015147404345810336,70.82695,-159.87182,300.4744,358.82814
68410.0,Cassandra,0.00400820708320953,0.040556574618603417,106.95087,32.66772,153.10359,269.57324
68410.0,Chaos,0.010607537064866997,0.037491811921311194,110.43956,13.17361,22.97618,36.63578
68420.0,Alpha Centauri B,23.54441173574657,0.5157486446252588,79.20743,-155.14078,232.38614,251.84208
68420.0,Alpha Centauri A b,1.6103561680216727,0.14438948684941558,75.56906,-171.18209,231.08742,121.63006
68420.0,Dante,0.0007154979127143129,0.06247062821955342,72.85923,-153.01829,166.72112,180.3498
68420.0,Hades,-0.0001752937534014668,124481032.80377673,111.6089,-33.91215,163.94048,62.42766
68420.0,Pandora,0.0016891154346087842,0.0028398550469456107,73.16546,-155.73847,122.88492,336.64812
68420.0,Cassandra,0.004013752176059374,0.06830764775817218,119.80053,28.48295,259.19149,16.55831
68420.0,Chaos,0.010562877011164094,0.039384950309152324,107.49689,11.34389,281.46446,312.87854
68430.0,Alpha Centauri B,23.530780517139558,0.5149898752578247,79.21169,-155.13762,232.27713,350.90823
68430.0,Alpha Centauri A b,1.6184006910737152,0.14168110062974176,75.04441,-171.1366,229.29679,171.61796
68430.0,Dante,0.0007157308444603257,0.07067050355843493,63.83305,-157.37646,75.39837,113.90573
68430.0,Hades,-0.00016313410949042608,110282317.23666187,48.46668,-108.7411,176.44884,67.59028
68430.0,Pandora,0.0016891099799077511,0.0036419589182468608,71.63018,-151.27531,228.19461,40.74892
68430.0,Cassandra,0.0039976506995066385,0.03147669262570839,113.92628,15.25114,343.31705,135.76501
68430.0,Chaos,0.010532222843461168,0.058915825741078766,104.69605,13.43288,60.16112,358.29823
68440.0,Alpha Centauri B,23.555165585192686,0.5155202694911423,79.19692,-155.13659,232.18675,102.15887
68440.0,Alpha Centauri A b,1.594754642074134,0.14789488746114673,74.74472,-171.05728,232.91417,213.60799
68440.0,Dante,0.0007181756736355044,0.08255789368984993,72.44976,-152.41407,313.01081,301.82713
68440.0,Hades,-0.00026755819341064036,129891255.63977131,46.22134,-174.32523,248.60411,42.62669
68440.0,Pandora,0.00168898228850477,0.00399309881479404,67.26377,-149.69621,130.50062,314.78421
68440.0,Cassandra,0.003988629094154231,0.048353202867458374,102.57663,22.74641,9.09437,315.31195
68440.0,Chaos,0.0105065216414248,0.013246497737886187,105.16751,16.99867,227.56548,15.02472
68450.0,Alpha Centauri B,23.554083789369177,0.5163536478803684,79.20227,-155.14297,232.10657,139.7048
68450.0,Alpha Centauri A b,1.6088169138967339,0.14282739536601502,74.5208,-170.93257,229.92359,271.04757
68450.0,Dante,0.0007177382681192703,0.08247183519467234,64.25231,-158.50014,214.44047,314.82722
68450.0,Hades,-0.000580044954518003,81038571.45588267,61.17697,155.03939,303.78645,6.03104
68450.0,Pandora,0.0016888200783185304,0.002651953591683352,63.33106,-152.86602,215.9788,45.96293
68450.0,Cassandra,0.003961986045524229,0.05920838633419517,110.366,34.59853,114.07068,74.00847
68450.0,Chaos,0.010489808385551695,0.04915421214549316,108.1308,18.48004,110.15938,312.63029
68460.0,Alpha Centauri B,23.5577633214842,0.5176199390631929,79.22655,-155.12933,232.15652,161.28083
68460.0,Alpha Centauri A b,1.613059067312283,0.15126711688649933,74.51785,-170.98333,232.20894,341.76142
68460.0,Dante,0.0007193366051255411,0.09036540807063269,71.35258,-151.40916,113.02957,358.2095
68460.0,Hades,-0.001008523897132135,41915476.60167237,127.49001,80.75916,328.66133,333.34268
68460.0,Pandora,0.001688917892815945,0.0027476461377888574,63.69437,-158.60703,119.21416,329.82848
68460.0,Cassandra,0.003930846831093031,0.04070029686623536,121.50176,25.05515,190.00139,197.23713
68460.0,Chaos,0.010485682442216726,0.04733346472096872,111.1478,16.48312,235.48861,16.11554
68470.0,Alpha Centauri B,23.572421428753366,0.5170359292260839,79.22343,-155.12292,232.31718,178.42406
68470.0,Alpha Centauri A b,1.595402303436997,0.14349766867262573,74.48443,-171.05137,230.70784,62.96953
68470.0,Dante,0.0007186751375215545,0.08435523884845889,65.57889,-159.90559,20.81869,32.33848
68470.0,Hades,-0.00031557392499253014,131868167.08660273,132.66733,1.95356,217.75102,28.46077
68470.0,Pandora,0.0016892462100915901,0.004019879471981304,68.44388,-161.17014,259.49934,19.4123
68470.0,Cassandra,0.003912956194012102,0.03872035958753027,111.18859,13.80379,237.23566,356.86354
68470.0,Chaos,0.010497844365711027,0.010472748916809585,110.84779,12.50526,82.88754,347.77766
68480.0,Alpha Centauri B,23.584217758561,0.5156616201947625,79.20766,-155.14333,232.31618,195.44191
68480.0,Alpha Centauri A b,1.6097299642784217,0.14755175294717188,74.42997,-171.03412,234.33967,121.39048
68480.0,Dante,0.0007189792671906333,0.09107843891624244,70.23414,-150.36487,268.33588,23.00934
68480.0,Hades,-0.00021016411212240033,97622482.48975861,114.21159,-30.87504,163.20259,64.33588
68480.0,Pandora,0.0016892165713402636,0.0030616737029568247,72.93105,-158.16213,147.28109,317.12686
68480.0,Cassandra,0.003906940301766566,0.04928433587168554,101.94598,25.21395,309.60928,142.39249
68480.0,Chaos,0.010490468739480811,0.049411263863593104,107.38569,11.10904,272.22016,336.39228
68490.0,Alpha Centauri B,23.595669744377666,0.5151772968849136,79.20755,-155.15836,232.20939,215.94511
68490.0,Alpha Centauri A b,1.6086155427249986,0.1421212127366634,74.5074,-170.9856,232.71171,171.94963
68490.0,Dante,0.0007188194194467984,0.08649851748489917,67.70687,-160.36264,150.46887,322.77149
68490.0,Hades,-0.00021915699042543944,57875914.84014528,51.00556,-102.45,165.48536,74.48319
68490.0,Pandora,0.0016890038790696082,0.0034285372060728412,73.03405,-152.75329,245.92193,32.19897
68490.0,Cassandra,0.003916562443585973,0.05373350962882965,112.58358,34.82783,39.3134,259.98824
68490.0,Chaos,0.010496098015050671,0.043970077813508514,104.49419,13.78966,43.28822,31.06536
68500.0,Alpha Centauri B,23.615788246242797,0.5157427928616661,79.2145,-155.15354,232.10052,248.7586
68500.0,Alpha Centauri A b,1.5975041207221627,0.14547069950576785,74.44562,-171.01649,234.94769,216.79106
68500.0,Dante,0.0007164288066299133,0.060716266385419417,67.87829,-149.66632,42.85555,199.55399
68500.0,Hades,-0.00030988717967877014,89768346.8804916,45.00355,-169.58051,233.78598,54.11311
68500.0,Pandora,0.0016888257607309367,0.0016327039493819987,69.10084,-149.70682,89.55042,357.81782
68500.0,Cassandra,0.003934334048367056,0.03807170956648789,120.71221,22.20251,112.32665,42.89722
68500.0,Chaos,0.010518638161493052,0.018693323593961312,105.40135,17.88097,299.94445,313.97394
68510.0,Alpha Centauri B,23.629636810449274,0.5168866692594573,79.20959,-155.14186,232.148,339.93276
68510.0,Alpha Centauri A b,1.6070521512682667,0.15085575585315522,73.81988,-170.85423,232.93116,272.10727
68510.0,Dante,0.0007168766983053087,0.06786710439940827,69.70907,-160.03505,312.64277,108.05793
68510.0,Hades,-0.0006141628518287781,72430383.30624585,53.92597,166.49334,283.08741,20.53827
68510.0,Pandora,0.0016888476459301716,0.004248618419777327,64.70356,-151.2755,272.60951,356.64064
68510.0,Cassandra,0.003956453373686461,0.04229792850341123,108.73995,15.57519,151.71099,207.95123
68510.0,Chaos,0.01056603269773292,0.060707391495059534,109.30067,19.05036,90.67551,348.50131
68520.0,Alpha Centauri B,23.59478544845698,0.5168258152068513,79.21962,-155.14858,232.19449,98.05848
68520.0,Alpha Centauri A b,1.6101718768324573,0.14238310282203875,73.62778,-170.60806,236.31588,339.92146
68520.0,Dante,0.0007185810865900486,0.08461945227978791,65.58546,-150.56962,200.71654,33.52003
68520.0,Hades,-0.0015252579691748698,27202279.534611877,122.20284,90.02786,336.5405,330.772
68520.0,Pandora,0.0016888759120324236,0.00012136158240786809,63.2924,-156.0556,307.49681,146.63916
68520.0,Cassandra,0.003994006365046683,0.06569681654885923,103.58034,28.38476,244.3707,330.81214
68520.0,Chaos,0.010564526383828689,0.03731826209279401,112.17446,15.80092,226.11487,40.27369
68530.0,Alpha Centauri B,23.611917302069312,0.5165093890381887,79.22537,-155.13922,232.35119,137.6024
68530.0,Alpha Centauri A b,1.5922571535088557,0.13944398432426688,73.40867,-170.66142,232.42286,62.9937
68530.0,Dante,0.0007177508419941372,0.06132975299338861,71.84569,-158.78172,78.83683,217.57626
68530.0,Hades,-0.00037471378982919124,108337016.62168701,132.60265,1.78003,214.66256,31.43267
68530.0,Pandora,0.0016892371225560756,0.005228994923521409,65.93196,-160.14239,278.56422,10.85761
68530.0,Cassandra,0.004008504624779701,0.04147316581629585,116.20536,32.99253,348.64375,88.11901
68530.0,Chaos,0.01059355939349342,0.03203675445042568,110.48901,12.0549,110.78962,330.67349
68540.0,Alpha Centauri B,23.611945570387984,0.5152794918691433,79.20488,-155.14446,232.37343,159.76359
68540.0,Alpha Centauri A b,1.611039409085808,0.1468265507316095,73.28561,-170.64837,237.2389,120.55624
68540.0,Dante,0.0007188742536078721,0.08841143272431036,63.75137,-153.16598,323.39244,327.70471
68540.0,Hades,-0.00023281252731928366,76765850.82083623,111.78942,-33.68115,158.48755,67.95299
68540.0,Pandora,0.0016890679282801104,0.0013699541432814553,70.73112,-160.1612,158.36535,311.51168
68540.0,Cassandra,0.0040043715854425725,0.03846115090622834,119.16113,18.06188,353.76953,276.37579
68540.0,Chaos,0.010586453504893045,0.06209980668330364,107.01909,12.34553,259.35243,4.61008
